bag_id,model,question_id,expected_answer,response,total_duration_sec,input_tokens,output_tokens,total_tokens,question_type,cpu_avg,cpu_min,cpu_max,memory_avg,memory_min,memory_max,gpu_util_avg,gpu_util_min,gpu_util_max,gpu_mem_avg,gpu_mem_min,gpu_mem_max
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,9,Sí.,no,5.4154710583388805,1854,67,1921,yes_no,52.122222222222206,0.0,99.8,6008.998806423611,5961.51171875,6028.92578125,44.80555555555556,0,100,29710.805555555555,29292.75,29914.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,Sí.,sí,2.4518468845635653,1541,59,1600,yes_no,95.08823529411764,0.0,109.8,6028.954733455882,6028.94921875,6028.95703125,84.82352941176471,0,100,29914.75,29914.75,29914.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,71,Sí,sí,2.4038621988147497,1320,68,1388,yes_no,100.40624999999999,89.8,109.8,6028.97265625,6028.97265625,6028.97265625,91.4375,0,100,29914.75,29914.75,29914.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,13,Sí.,sí,2.503051122650504,1920,69,1989,yes_no,100.39999999999998,69.9,139.8,6028.98046875,6028.98046875,6028.98046875,93.58823529411765,24,100,29933.573529411766,29914.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,100,Sí,sí,2.393737206235528,1437,51,1488,yes_no,99.82499999999997,89.8,109.8,6028.984375,6028.984375,6028.984375,92.6875,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,2,No. ,no,2.4148147460073233,1567,59,1626,yes_no,101.03749999999998,89.8,109.8,6028.98828125,6028.98828125,6028.98828125,92.625,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,No.,no,2.3095730375498533,909,59,968,yes_no,96.05624999999998,20.0,109.8,6028.99609375,6028.99609375,6028.99609375,92.5625,0,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,Sí.,"</think>

El cálulo indica que para el ano 2O25, se requieren aproximaclament 1Z salas, que representan ms del 00% dee l total actuel de 97 salas",2.491338051855564,1850,51,1901,yes_no,95.11764705882352,49.9,109.8,6029.03515625,6029.03515625,6029.03515625,93.29411764705883,4,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,Sí.,no,2.357096688821912,1264,60,1324,yes_no,96.08125,59.9,109.8,6029.24609375,6029.24609375,6029.24609375,91.75,0,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,65,Sí,sí,2.3846201486885548,1368,77,1445,yes_no,97.31249999999997,89.8,99.8,6029.25,6029.25,6029.25,92.75,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,72,Sí,sí,2.3997765723615885,1484,68,1552,yes_no,101.04999999999997,89.8,109.8,6029.2578125,6029.2578125,6029.2578125,92.875,53,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,18,Sí.,sí,2.4360477197915316,1671,59,1730,yes_no,93.35294117647057,0.0,109.8,6029.26171875,6029.26171875,6029.26171875,95.47058823529412,41,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,28,Sí.,sí,2.3843486327677965,1355,59,1414,yes_no,102.31249999999999,89.9,109.9,6029.265625,6029.265625,6029.265625,95.4375,72,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,76,Sí,sí,2.405631735920906,1535,59,1594,yes_no,100.43749999999997,89.9,109.8,6029.26953125,6029.26953125,6029.26953125,93.0625,7,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,No.,no,2.4022081084549427,1466,60,1526,yes_no,98.55624999999998,89.8,109.8,6029.2734375,6029.2734375,6029.2734375,93.5625,57,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,27,Sí.,sí,2.3824270870536566,1318,51,1369,yes_no,100.43749999999997,89.8,109.8,6029.28515625,6029.28515625,6029.28515625,94.875,38,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,Sí,sí,2.3883678913116455,1353,70,1423,yes_no,101.04999999999997,89.8,109.8,6029.28515625,6029.28515625,6029.28515625,92.6875,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,Sí,sí,2.4051117189228535,1369,69,1438,yes_no,99.80624999999998,89.8,109.8,6029.28515625,6029.28515625,6029.28515625,86.5,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,98,Sí,no,2.3948489259928465,1423,51,1474,yes_no,100.43749999999999,89.8,109.9,6029.2890625,6029.2890625,6029.2890625,95.5625,64,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,Sí,sí,2.401421209797263,1353,59,1412,yes_no,101.67499999999997,89.8,109.8,6029.2890625,6029.2890625,6029.2890625,92.375,25,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,25,Sí.,sí,2.4258392732590437,1621,75,1696,yes_no,101.68749999999997,89.9,109.8,6029.2890625,6029.2890625,6029.2890625,93.125,8,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,59,Sí,sí,2.397608283907175,1411,59,1470,yes_no,99.82499999999999,89.8,109.8,6029.2890625,6029.2890625,6029.2890625,92.75,0,100,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,17,Sí.,sí,2.3910266868770123,1387,59,1446,yes_no,99.82499999999997,89.8,109.8,6029.2890625,6029.2890625,6029.2890625,96.8125,76,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,40,Sí.,sí,2.4021879602223635,1473,66,1539,yes_no,99.81874999999998,89.8,109.8,6029.2890625,6029.2890625,6029.2890625,92.6875,9,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,Sí,no,2.2757688090205193,811,60,871,yes_no,99.8133333333333,89.9,109.8,6029.295833333334,6029.29296875,6029.296875,92.73333333333333,8,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,39,No.,no,2.2605009991675615,725,59,784,yes_no,102.46666666666664,99.8,109.8,6029.30078125,6029.30078125,6029.30078125,95.33333333333333,49,99,29934.75,29934.75,29934.75
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,35,No.,no,2.388795491307974,1335,59,1394,yes_no,101.68124999999998,89.8,109.8,6029.30859375,6029.30859375,6029.30859375,90.0625,28,100,29934.75,29934.75,29934.75
