bag_id,model,question_id,question_type,f1_token,acierto_binario,rouge1,rouge2,meteor,bertscore
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,9,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,71,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,13,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,100,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,2,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,22,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,65,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,72,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,18,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,28,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,76,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,27,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,98,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,25,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,59,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,17,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,40,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,39,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,35,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,27,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,72,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,3,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,67,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,87,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,71,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,73,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,95,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,58,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,61,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,4,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,85,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,38,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,40,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,83,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,85,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,yes_no,0.0,0.0,,,,
